"VP_Code","arousal_rating","trials_word.thisIndex","word","code","group","valence_rating","arousal","time"
"PO20DF",6,3,"Zwelde","emo","Imagery",2,2,"post"
"PO20DF",6,1,"Neif","emo","Imagery",2,2,"post"
"PO20DF",3,16,"Weforshank","neu","Imagery",-1,1,"post"
"PO20DF",5,7,"Ismiprämpf","emo","Imagery",1,1,"post"
"PO20DF",1,13,"Bismirbiel","emo","Imagery",-3,3,"post"
"PO20DF",5,29,"Ferandsor","neu","Imagery",1,1,"post"
"PO20DF",4,4,"Herklögen","emo","Imagery",0,0,"post"
"PO20DF",5,12,"Wupforau","emo","Imagery",1,1,"post"
"PO20DF",5,19,"Namistell","neu","Imagery",1,1,"post"
"PO20DF",2,2,"Zimerhubst","emo","Imagery",-2,2,"post"
"PO20DF",3,17,"Plüpp","neu","Imagery",-1,1,"post"
"PO20DF",5,22,"Bingsemöl","neu","Imagery",1,1,"post"
"PO20DF",2,27,"Wunicher","emo","Imagery",-2,2,"post"
"PO20DF",4,0,"Vul","neu","Imagery",0,0,"post"
"PO20DF",7,15,"Mege","emo","Imagery",3,3,"post"
"PO20DF",6,28,"Bisknirgo","emo","Imagery",2,2,"post"
"PO20DF",4,21,"Mölauzegt","neu","Imagery",0,0,"post"
"SF23KD",6,16,"Weforshank","neu","Imagery",2,2,"post"
"SF23KD",1,1,"Neif","emo","Imagery",-3,3,"post"
"SF23KD",2,12,"Wupforau","emo","Imagery",-2,2,"post"
"SF23KD",4,21,"Mölauzegt","neu","Imagery",0,0,"post"
"SF23KD",1,4,"Herklögen","emo","Imagery",-3,3,"post"
"SF23KD",1,29,"Ferandsor","neu","Imagery",-3,3,"post"
"SF23KD",7,9,"Rugliebast","emo","Imagery",3,3,"post"
"SF23KD",4,2,"Zimerhubst","emo","Imagery",0,0,"post"
"SF23KD",4,5,"Preier","emo","Imagery",0,0,"post"
"SF23KD",7,28,"Bisknirgo","emo","Imagery",3,3,"post"
"SF23KD",5,22,"Bingsemöl","neu","Imagery",1,1,"post"
"SF23KD",5,18,"Skibt","neu","Imagery",1,1,"post"
"SF23KD",3,17,"Plüpp","neu","Imagery",-1,1,"post"
"SF23KD",6,14,"Enkmitas","emo","Imagery",2,2,"post"
"SF23KD",4,19,"Namistell","neu","Imagery",0,0,"post"
"SF23KD",2,6,"Muschürdur","emo","Imagery",-2,2,"post"
"SF23KD",3,27,"Wunicher","emo","Imagery",-1,1,"post"
"SF23KD",7,3,"Zwelde","emo","Imagery",3,3,"post"
"SF23KD",6,15,"Mege","emo","Imagery",2,2,"post"
"SF23KD",3,7,"Ismiprämpf","emo","Imagery",-1,1,"post"
"SF23KD",5,23,"Iberletsch","neu","Imagery",1,1,"post"
"SF23KD",6,25,"Odef","neu","Imagery",2,2,"post"
"SF23KD",3,11,"Häugnung","neu","Imagery",-1,1,"post"
"SF23KD",5,24,"Troff","neu","Imagery",1,1,"post"
"SF23KD",4,20,"Struk","neu","Imagery",0,0,"post"
"SF23KD",2,13,"Bismirbiel","emo","Imagery",-2,2,"post"
"SF23KD",5,26,"Faube","neu","Imagery",1,1,"post"
"SF23KD",4,0,"Vul","neu","Imagery",0,0,"post"
"SF23KD",3,8,"Glühm","neu","Imagery",-1,1,"post"
"SF23KD",4,10,"Wumeizauch","emo","Imagery",0,0,"post"
"BM1DG",6,3,"Zwelde","emo","Imagery",2,2,"post"
"BM1DG",5,25,"Odef","neu","Imagery",1,1,"post"
"BM1DG",3,11,"Häugnung","neu","Imagery",-1,1,"post"
"BM1DG",3,5,"Preier","emo","Imagery",-1,1,"post"
"BM1DG",6,15,"Mege","emo","Imagery",2,2,"post"
"BM1DG",3,6,"Muschürdur","emo","Imagery",-1,1,"post"
"BM1DG",4,17,"Plüpp","neu","Imagery",0,0,"post"
"BM1DG",5,7,"Ismiprämpf","emo","Imagery",1,1,"post"
"BM1DG",5,28,"Bisknirgo","emo","Imagery",1,1,"post"
"BM1DG",6,19,"Namistell","neu","Imagery",2,2,"post"
"BM1DG",3,13,"Bismirbiel","emo","Imagery",-1,1,"post"
"BM1DG",5,18,"Skibt","neu","Imagery",1,1,"post"
"BM1DG",3,2,"Zimerhubst","emo","Imagery",-1,1,"post"
"BM1DG",5,12,"Wupforau","emo","Imagery",1,1,"post"
"BM1DG",5,9,"Rugliebast","emo","Imagery",1,1,"post"
"BM1DG",4,29,"Ferandsor","neu","Imagery",0,0,"post"
"BM1DG",5,0,"Vul","neu","Imagery",1,1,"post"
"BM1DG",6,16,"Weforshank","neu","Imagery",2,2,"post"
"BM1DG",5,27,"Wunicher","emo","Imagery",1,1,"post"
"BM1DG",4,24,"Troff","neu","Imagery",0,0,"post"
"BM1DG",5,22,"Bingsemöl","neu","Imagery",1,1,"post"
"BM1DG",3,26,"Faube","neu","Imagery",-1,1,"post"
"BM1DG",4,10,"Wumeizauch","emo","Imagery",0,0,"post"
"BM1DG",6,20,"Struk","neu","Imagery",2,2,"post"
"BM1DG",6,1,"Neif","emo","Imagery",2,2,"post"
"BM1DG",3,14,"Enkmitas","emo","Imagery",-1,1,"post"
"BM1DG",3,8,"Glühm","neu","Imagery",-1,1,"post"
"BM1DG",5,23,"Iberletsch","neu","Imagery",1,1,"post"
"BM1DG",4,21,"Mölauzegt","neu","Imagery",0,0,"post"
"BM1DG",7,4,"Herklögen","emo","Imagery",3,3,"post"
"BD13RN",6,19,"Namistell","neu","Imagery",2,2,"post"
"BD13RN",6,23,"Iberletsch","neu","Imagery",2,2,"post"
"BD13RN",7,12,"Wupforau","emo","Imagery",3,3,"post"
"BD13RN",5,18,"Skibt","neu","Imagery",1,1,"post"
"BD13RN",6,24,"Troff","neu","Imagery",2,2,"post"
"BD13RN",2,13,"Bismirbiel","emo","Imagery",-2,2,"post"
"BD13RN",3,9,"Rugliebast","emo","Imagery",-1,1,"post"
"BD13RN",7,4,"Herklögen","emo","Imagery",3,3,"post"
"BD13RN",2,6,"Muschürdur","emo","Imagery",-2,2,"post"
"BD13RN",4,26,"Faube","neu","Imagery",0,0,"post"
"BD13RN",1,14,"Enkmitas","emo","Imagery",-3,3,"post"
"BD13RN",6,7,"Ismiprämpf","emo","Imagery",2,2,"post"
"BD13RN",7,3,"Zwelde","emo","Imagery",3,3,"post"
"BD13RN",5,17,"Plüpp","neu","Imagery",1,1,"post"
"BD13RN",1,5,"Preier","emo","Imagery",-3,3,"post"
"BD13RN",2,10,"Wumeizauch","emo","Imagery",-2,2,"post"
"BD13RN",7,20,"Struk","neu","Imagery",3,3,"post"
"BD13RN",2,2,"Zimerhubst","emo","Imagery",-2,2,"post"
"BD13RN",6,21,"Mölauzegt","neu","Imagery",2,2,"post"
"BD13RN",3,29,"Ferandsor","neu","Imagery",-1,1,"post"
"BD13RN",6,11,"Häugnung","neu","Imagery",2,2,"post"
"BD13RN",7,1,"Neif","emo","Imagery",3,3,"post"
"BD13RN",7,15,"Mege","emo","Imagery",3,3,"post"
"BD13RN",7,28,"Bisknirgo","emo","Imagery",3,3,"post"
"BD13RN",7,16,"Weforshank","neu","Imagery",3,3,"post"
"BD13RN",6,22,"Bingsemöl","neu","Imagery",2,2,"post"
"BD13RN",7,25,"Odef","neu","Imagery",3,3,"post"
"BD13RN",2,27,"Wunicher","emo","Imagery",-2,2,"post"
"BD13RN",4,8,"Glühm","neu","Imagery",0,0,"post"
"BD13RN",4,0,"Vul","neu","Imagery",0,0,"post"
"SS5HN",7,19,"Namistell","neu","Imagery",3,3,"post"
"SS5HN",1,5,"Preier","emo","Imagery",-3,3,"post"
"SS5HN",6,1,"Neif","emo","Imagery",2,2,"post"
"SS5HN",6,14,"Enkmitas","emo","Imagery",2,2,"post"
"SS5HN",6,10,"Wumeizauch","emo","Imagery",2,2,"post"
"SS5HN",6,29,"Ferandsor","neu","Imagery",2,2,"post"
"SS5HN",6,27,"Wunicher","emo","Imagery",2,2,"post"
"SS5HN",6,3,"Zwelde","emo","Imagery",2,2,"post"
"SS5HN",5,17,"Plüpp","neu","Imagery",1,1,"post"
"SS5HN",6,6,"Muschürdur","emo","Imagery",2,2,"post"
"SS5HN",5,12,"Wupforau","emo","Imagery",1,1,"post"
"SS5HN",5,20,"Struk","neu","Imagery",1,1,"post"
"SS5HN",6,2,"Zimerhubst","emo","Imagery",2,2,"post"
"SS5HN",6,4,"Herklögen","emo","Imagery",2,2,"post"
"SS5HN",6,9,"Rugliebast","emo","Imagery",2,2,"post"
"SS5HN",6,21,"Mölauzegt","neu","Imagery",2,2,"post"
"SS5HN",6,22,"Bingsemöl","neu","Imagery",2,2,"post"
"SS5HN",6,7,"Ismiprämpf","emo","Imagery",2,2,"post"
"SS5HN",6,23,"Iberletsch","neu","Imagery",2,2,"post"
"SS5HN",6,16,"Weforshank","neu","Imagery",2,2,"post"
"SS5HN",3,0,"Vul","neu","Imagery",-1,1,"post"
"SS5HN",6,8,"Glühm","neu","Imagery",2,2,"post"
"SS5HN",6,15,"Mege","emo","Imagery",2,2,"post"
"SS5HN",5,11,"Häugnung","neu","Imagery",1,1,"post"
"SS5HN",5,26,"Faube","neu","Imagery",1,1,"post"
"SS5HN",6,13,"Bismirbiel","emo","Imagery",2,2,"post"
"SS5HN",5,24,"Troff","neu","Imagery",1,1,"post"
"SS5HN",6,25,"Odef","neu","Imagery",2,2,"post"
"SS5HN",6,18,"Skibt","neu","Imagery",2,2,"post"
"SS5HN",5,28,"Bisknirgo","emo","Imagery",1,1,"post"
"Ad12Gh",5,21,"Mölauzegt","neu","Imagery",1,1,"post"
"Ad12Gh",3,29,"Ferandsor","neu","Imagery",-1,1,"post"
"Ad12Gh",5,11,"Häugnung","neu","Imagery",1,1,"post"
"Ad12Gh",4,8,"Glühm","neu","Imagery",0,0,"post"
"Ad12Gh",7,12,"Wupforau","emo","Imagery",3,3,"post"
"Ad12Gh",6,7,"Ismiprämpf","emo","Imagery",2,2,"post"
"Ad12Gh",5,22,"Bingsemöl","neu","Imagery",1,1,"post"
"Ad12Gh",2,13,"Bismirbiel","emo","Imagery",-2,2,"post"
"Ad12Gh",2,27,"Wunicher","emo","Imagery",-2,2,"post"
"Ad12Gh",4,26,"Faube","neu","Imagery",0,0,"post"
"Ad12Gh",6,20,"Struk","neu","Imagery",2,2,"post"
"Ad12Gh",5,24,"Troff","neu","Imagery",1,1,"post"
"Ad12Gh",6,3,"Zwelde","emo","Imagery",2,2,"post"
"Ad12Gh",6,15,"Mege","emo","Imagery",2,2,"post"
"Ad12Gh",3,14,"Enkmitas","emo","Imagery",-1,1,"post"
"Ad12Gh",5,19,"Namistell","neu","Imagery",1,1,"post"
"Ad12Gh",2,10,"Wumeizauch","emo","Imagery",-2,2,"post"
"Ad12Gh",4,23,"Iberletsch","neu","Imagery",0,0,"post"
"Ad12Gh",2,6,"Muschürdur","emo","Imagery",-2,2,"post"
"Ad12Gh",6,28,"Bisknirgo","emo","Imagery",2,2,"post"
"Ad12Gh",6,1,"Neif","emo","Imagery",2,2,"post"
"Ad12Gh",6,18,"Skibt","neu","Imagery",2,2,"post"
"Ad12Gh",7,4,"Herklögen","emo","Imagery",3,3,"post"
"Ad12Gh",7,25,"Odef","neu","Imagery",3,3,"post"
"Ad12Gh",2,2,"Zimerhubst","emo","Imagery",-2,2,"post"
"Ad12Gh",4,0,"Vul","neu","Imagery",0,0,"post"
"Ad12Gh",6,16,"Weforshank","neu","Imagery",2,2,"post"
"Ad12Gh",3,17,"Plüpp","neu","Imagery",-1,1,"post"
"Ad12Gh",4,9,"Rugliebast","emo","Imagery",0,0,"post"
"Ad12Gh",4,5,"Preier","emo","Imagery",0,0,"post"
"CS3BN",3,8,"Glühm","neu","Imagery",-1,1,"post"
"CS3BN",5,17,"Plüpp","neu","Imagery",1,1,"post"
"CS3BN",6,12,"Wupforau","emo","Imagery",2,2,"post"
"CS3BN",6,3,"Zwelde","emo","Imagery",2,2,"post"
"CS3BN",6,18,"Skibt","neu","Imagery",2,2,"post"
"CS3BN",6,26,"Faube","neu","Imagery",2,2,"post"
"CS3BN",5,22,"Bingsemöl","neu","Imagery",1,1,"post"
"CS3BN",5,14,"Enkmitas","emo","Imagery",1,1,"post"
"CS3BN",6,7,"Ismiprämpf","emo","Imagery",2,2,"post"
"CS3BN",6,10,"Wumeizauch","emo","Imagery",2,2,"post"
"CS3BN",6,6,"Muschürdur","emo","Imagery",2,2,"post"
"CS3BN",6,21,"Mölauzegt","neu","Imagery",2,2,"post"
"CS3BN",6,19,"Namistell","neu","Imagery",2,2,"post"
"CS3BN",4,24,"Troff","neu","Imagery",0,0,"post"
"CS3BN",2,0,"Vul","neu","Imagery",-2,2,"post"
"CS3BN",6,27,"Wunicher","emo","Imagery",2,2,"post"
"CS3BN",6,28,"Bisknirgo","emo","Imagery",2,2,"post"
"CS3BN",6,29,"Ferandsor","neu","Imagery",2,2,"post"
"CS3BN",5,16,"Weforshank","neu","Imagery",1,1,"post"
"CS3BN",6,5,"Preier","emo","Imagery",2,2,"post"
"CS3BN",6,13,"Bismirbiel","emo","Imagery",2,2,"post"
"CS3BN",6,25,"Odef","neu","Imagery",2,2,"post"
"CS3BN",6,15,"Mege","emo","Imagery",2,2,"post"
"CS3BN",7,4,"Herklögen","emo","Imagery",3,3,"post"
"CS3BN",6,1,"Neif","emo","Imagery",2,2,"post"
"CS3BN",5,20,"Struk","neu","Imagery",1,1,"post"
"CS3BN",6,23,"Iberletsch","neu","Imagery",2,2,"post"
"CS3BN",6,9,"Rugliebast","emo","Imagery",2,2,"post"
"CS3BN",5,11,"Häugnung","neu","Imagery",1,1,"post"
"CS3BN",2,2,"Zimerhubst","emo","Imagery",-2,2,"post"
"PS27KN",3,2,"Zimerhubst","emo","Imagery",-1,1,"post"
"PS27KN",4,18,"Skibt","neu","Imagery",0,0,"post"
"PS27KN",5,27,"Wunicher","emo","Imagery",1,1,"post"
"PS27KN",5,15,"Mege","emo","Imagery",1,1,"post"
"PS27KN",6,26,"Faube","neu","Imagery",2,2,"post"
"PS27KN",5,5,"Preier","emo","Imagery",1,1,"post"
"PS27KN",7,16,"Weforshank","neu","Imagery",3,3,"post"
"PS27KN",2,23,"Iberletsch","neu","Imagery",-2,2,"post"
"PS27KN",6,9,"Rugliebast","emo","Imagery",2,2,"post"
"PS27KN",7,1,"Neif","emo","Imagery",3,3,"post"
"PS27KN",6,24,"Troff","neu","Imagery",2,2,"post"
"PS27KN",5,17,"Plüpp","neu","Imagery",1,1,"post"
"PS27KN",6,22,"Bingsemöl","neu","Imagery",2,2,"post"
"PS27KN",3,13,"Bismirbiel","emo","Imagery",-1,1,"post"
"PS27KN",6,19,"Namistell","neu","Imagery",2,2,"post"
"PS27KN",4,8,"Glühm","neu","Imagery",0,0,"post"
"PS27KN",6,25,"Odef","neu","Imagery",2,2,"post"
"PS27KN",7,3,"Zwelde","emo","Imagery",3,3,"post"
"PS27KN",6,11,"Häugnung","neu","Imagery",2,2,"post"
"PS27KN",3,29,"Ferandsor","neu","Imagery",-1,1,"post"
"PS27KN",2,6,"Muschürdur","emo","Imagery",-2,2,"post"
"PS27KN",7,7,"Ismiprämpf","emo","Imagery",3,3,"post"
"PS27KN",5,0,"Vul","neu","Imagery",1,1,"post"
"PS27KN",7,12,"Wupforau","emo","Imagery",3,3,"post"
"PS27KN",2,10,"Wumeizauch","emo","Imagery",-2,2,"post"
"PS27KN",7,20,"Struk","neu","Imagery",3,3,"post"
"PS27KN",7,4,"Herklögen","emo","Imagery",3,3,"post"
"PS27KN",7,28,"Bisknirgo","emo","Imagery",3,3,"post"
"PS27KN",5,14,"Enkmitas","emo","Imagery",1,1,"post"
"PS27KN",6,21,"Mölauzegt","neu","Imagery",2,2,"post"
"HR19KN",5,11,"Häugnung","neu","Imagery",1,1,"post"
"HR19KN",5,13,"Bismirbiel","emo","Imagery",1,1,"post"
"HR19KN",3,5,"Preier","emo","Imagery",-1,1,"post"
"HR19KN",4,21,"Mölauzegt","neu","Imagery",0,0,"post"
"HR19KN",6,3,"Zwelde","emo","Imagery",2,2,"post"
"HR19KN",5,8,"Glühm","neu","Imagery",1,1,"post"
"HR19KN",5,25,"Odef","neu","Imagery",1,1,"post"
"HR19KN",7,20,"Struk","neu","Imagery",3,3,"post"
"HR19KN",6,24,"Troff","neu","Imagery",2,2,"post"
"HR19KN",7,7,"Ismiprämpf","emo","Imagery",3,3,"post"
"HR19KN",7,28,"Bisknirgo","emo","Imagery",3,3,"post"
"HR19KN",4,14,"Enkmitas","emo","Imagery",0,0,"post"
"HR19KN",5,22,"Bingsemöl","neu","Imagery",1,1,"post"
"HR19KN",6,15,"Mege","emo","Imagery",2,2,"post"
"HR19KN",7,1,"Neif","emo","Imagery",3,3,"post"
"HR19KN",5,19,"Namistell","neu","Imagery",1,1,"post"
"HR19KN",3,6,"Muschürdur","emo","Imagery",-1,1,"post"
"HR19KN",6,12,"Wupforau","emo","Imagery",2,2,"post"
"HR19KN",4,27,"Wunicher","emo","Imagery",0,0,"post"
"HR19KN",6,29,"Ferandsor","neu","Imagery",2,2,"post"
"HR19KN",6,16,"Weforshank","neu","Imagery",2,2,"post"
"HR19KN",3,2,"Zimerhubst","emo","Imagery",-1,1,"post"
"HR19KN",6,0,"Vul","neu","Imagery",2,2,"post"
"HR19KN",3,10,"Wumeizauch","emo","Imagery",-1,1,"post"
"HR19KN",6,26,"Faube","neu","Imagery",2,2,"post"
"HR19KN",5,9,"Rugliebast","emo","Imagery",1,1,"post"
"HR19KN",5,4,"Herklögen","emo","Imagery",1,1,"post"
"HR19KN",4,23,"Iberletsch","neu","Imagery",0,0,"post"
"HR19KN",6,18,"Skibt","neu","Imagery",2,2,"post"
"HR19KN",7,17,"Plüpp","neu","Imagery",3,3,"post"
"MT7LT",7,1,"Neif","emo","Imagery",3,3,"post"
"MT7LT",3,29,"Ferandsor","neu","Imagery",-1,1,"post"
"MT7LT",6,19,"Namistell","neu","Imagery",2,2,"post"
"MT7LT",7,16,"Weforshank","neu","Imagery",3,3,"post"
"MT7LT",5,21,"Mölauzegt","neu","Imagery",1,1,"post"
"MT7LT",4,11,"Häugnung","neu","Imagery",0,0,"post"
"MT7LT",3,0,"Vul","neu","Imagery",-1,1,"post"
"MT7LT",5,20,"Struk","neu","Imagery",1,1,"post"
"MT7LT",6,25,"Odef","neu","Imagery",2,2,"post"
"MT7LT",7,12,"Wupforau","emo","Imagery",3,3,"post"
"MT7LT",4,22,"Bingsemöl","neu","Imagery",0,0,"post"
"MT7LT",7,4,"Herklögen","emo","Imagery",3,3,"post"
"MT7LT",3,8,"Glühm","neu","Imagery",-1,1,"post"
"MT7LT",4,13,"Bismirbiel","emo","Imagery",0,0,"post"
"MT7LT",1,10,"Wumeizauch","emo","Imagery",-3,3,"post"
"MT7LT",7,3,"Zwelde","emo","Imagery",3,3,"post"
"MT7LT",3,6,"Muschürdur","emo","Imagery",-1,1,"post"
"MT7LT",3,14,"Enkmitas","emo","Imagery",-1,1,"post"
"MT7LT",1,2,"Zimerhubst","emo","Imagery",-3,3,"post"
"MT7LT",5,23,"Iberletsch","neu","Imagery",1,1,"post"
"MT7LT",6,26,"Faube","neu","Imagery",2,2,"post"
"MT7LT",5,18,"Skibt","neu","Imagery",1,1,"post"
"MT7LT",4,24,"Troff","neu","Imagery",0,0,"post"
"MT7LT",7,15,"Mege","emo","Imagery",3,3,"post"
"MT7LT",2,5,"Preier","emo","Imagery",-2,2,"post"
"MT7LT",7,28,"Bisknirgo","emo","Imagery",3,3,"post"
"MT7LT",2,27,"Wunicher","emo","Imagery",-2,2,"post"
"MT7LT",1,9,"Rugliebast","emo","Imagery",-3,3,"post"
"MT7LT",6,7,"Ismiprämpf","emo","Imagery",2,2,"post"
"MT7LT",1,17,"Plüpp","neu","Imagery",-3,3,"post"
"KG15BH",6,12,"Wupforau","emo",NA,2,2,"post"
"KG15BH",6,11,"Häugnung","neu",NA,2,2,"post"
"KG15BH",6,19,"Namistell","neu",NA,2,2,"post"
"KG15BH",6,23,"Iberletsch","neu",NA,2,2,"post"
"KG15BH",4,10,"Wumeizauch","emo",NA,0,0,"post"
"KG15BH",3,20,"Struk","neu",NA,-1,1,"post"
"KG15BH",1,6,"Muschürdur","emo",NA,-3,3,"post"
"KG15BH",6,15,"Mege","emo",NA,2,2,"post"
"KG15BH",1,2,"Zimerhubst","emo",NA,-3,3,"post"
"KG15BH",3,0,"Vul","neu",NA,-1,1,"post"
"KG15BH",5,18,"Skibt","neu",NA,1,1,"post"
"KG15BH",7,4,"Herklögen","emo",NA,3,3,"post"
"KG15BH",5,1,"Neif","emo",NA,1,1,"post"
"KG15BH",4,24,"Troff","neu",NA,0,0,"post"
"KG15BH",3,27,"Wunicher","emo",NA,-1,1,"post"
"KG15BH",3,8,"Glühm","neu",NA,-1,1,"post"
"KG15BH",4,17,"Plüpp","neu",NA,0,0,"post"
"KG15BH",2,14,"Enkmitas","emo",NA,-2,2,"post"
"KG15BH",2,13,"Bismirbiel","emo",NA,-2,2,"post"
"KG15BH",3,5,"Preier","emo",NA,-1,1,"post"
"KG15BH",6,3,"Zwelde","emo",NA,2,2,"post"
"KG15BH",4,22,"Bingsemöl","neu",NA,0,0,"post"
"KG15BH",5,26,"Faube","neu",NA,1,1,"post"
"KG15BH",6,16,"Weforshank","neu",NA,2,2,"post"
"KG15BH",4,21,"Mölauzegt","neu",NA,0,0,"post"
"KG15BH",7,28,"Bisknirgo","emo",NA,3,3,"post"
"KG15BH",3,29,"Ferandsor","neu",NA,-1,1,"post"
"KG15BH",4,25,"Odef","neu",NA,0,0,"post"
"KG15BH",3,9,"Rugliebast","emo",NA,-1,1,"post"
"KG15BH",3,7,"Ismiprämpf","emo",NA,-1,1,"post"
"ES29WL",3,29,"Ferandsor","neu","Imagery",-1,1,"post"
"ES29WL",6,28,"Bisknirgo","emo","Imagery",2,2,"post"
"ES29WL",5,24,"Troff","neu","Imagery",1,1,"post"
"ES29WL",7,19,"Namistell","neu","Imagery",3,3,"post"
"ES29WL",1,14,"Enkmitas","emo","Imagery",-3,3,"post"
"ES29WL",7,23,"Iberletsch","neu","Imagery",3,3,"post"
"ES29WL",6,15,"Mege","emo","Imagery",2,2,"post"
"ES29WL",7,12,"Wupforau","emo","Imagery",3,3,"post"
"ES29WL",2,5,"Preier","emo","Imagery",-2,2,"post"
"ES29WL",6,17,"Plüpp","neu","Imagery",2,2,"post"
"ES29WL",7,20,"Struk","neu","Imagery",3,3,"post"
"ES29WL",5,26,"Faube","neu","Imagery",1,1,"post"
"ES29WL",2,6,"Muschürdur","emo","Imagery",-2,2,"post"
"ES29WL",3,13,"Bismirbiel","emo","Imagery",-1,1,"post"
"ES29WL",4,0,"Vul","neu","Imagery",0,0,"post"
"ES29WL",7,16,"Weforshank","neu","Imagery",3,3,"post"
"ES29WL",7,7,"Ismiprämpf","emo","Imagery",3,3,"post"
"ES29WL",1,10,"Wumeizauch","emo","Imagery",-3,3,"post"
"ES29WL",7,1,"Neif","emo","Imagery",3,3,"post"
"ES29WL",5,9,"Rugliebast","emo","Imagery",1,1,"post"
"ES29WL",2,27,"Wunicher","emo","Imagery",-2,2,"post"
"ES29WL",3,8,"Glühm","neu","Imagery",-1,1,"post"
"ES29WL",7,18,"Skibt","neu","Imagery",3,3,"post"
"ES29WL",7,11,"Häugnung","neu","Imagery",3,3,"post"
"ES29WL",4,21,"Mölauzegt","neu","Imagery",0,0,"post"
"ES29WL",6,25,"Odef","neu","Imagery",2,2,"post"
"ES29WL",7,3,"Zwelde","emo","Imagery",3,3,"post"
"ES29WL",7,4,"Herklögen","emo","Imagery",3,3,"post"
"ES29WL",7,22,"Bingsemöl","neu","Imagery",3,3,"post"
"ES29WL",1,2,"Zimerhubst","emo","Imagery",-3,3,"post"
"SL14BP",4,8,"Glühm","neu","Imagery",0,0,"post"
"SL14BP",7,25,"Odef","neu","Imagery",3,3,"post"
"SL14BP",6,1,"Neif","emo","Imagery",2,2,"post"
"SL14BP",7,4,"Herklögen","emo","Imagery",3,3,"post"
"SL14BP",2,10,"Wumeizauch","emo","Imagery",-2,2,"post"
"SL14BP",5,19,"Namistell","neu","Imagery",1,1,"post"
"SL14BP",3,17,"Plüpp","neu","Imagery",-1,1,"post"
"SL14BP",6,7,"Ismiprämpf","emo","Imagery",2,2,"post"
"SL14BP",5,26,"Faube","neu","Imagery",1,1,"post"
"SL14BP",4,23,"Iberletsch","neu","Imagery",0,0,"post"
"SL14BP",6,3,"Zwelde","emo","Imagery",2,2,"post"
"SL14BP",1,6,"Muschürdur","emo","Imagery",-3,3,"post"
"SL14BP",2,13,"Bismirbiel","emo","Imagery",-2,2,"post"
"SL14BP",6,22,"Bingsemöl","neu","Imagery",2,2,"post"
"SL14BP",4,21,"Mölauzegt","neu","Imagery",0,0,"post"
"SL14BP",3,24,"Troff","neu","Imagery",-1,1,"post"
"SL14BP",2,14,"Enkmitas","emo","Imagery",-2,2,"post"
"SL14BP",2,29,"Ferandsor","neu","Imagery",-2,2,"post"
"SL14BP",3,5,"Preier","emo","Imagery",-1,1,"post"
"SL14BP",6,18,"Skibt","neu","Imagery",2,2,"post"
"SL14BP",6,28,"Bisknirgo","emo","Imagery",2,2,"post"
"SL14BP",4,11,"Häugnung","neu","Imagery",0,0,"post"
"SL14BP",5,20,"Struk","neu","Imagery",1,1,"post"
"SL14BP",6,15,"Mege","emo","Imagery",2,2,"post"
"SL14BP",4,16,"Weforshank","neu","Imagery",0,0,"post"
"SL14BP",3,0,"Vul","neu","Imagery",-1,1,"post"
"SL14BP",2,9,"Rugliebast","emo","Imagery",-2,2,"post"
"SL14BP",1,2,"Zimerhubst","emo","Imagery",-3,3,"post"
"SL14BP",6,12,"Wupforau","emo","Imagery",2,2,"post"
"SL14BP",2,27,"Wunicher","emo","Imagery",-2,2,"post"
"IT16GH",6,23,"Iberletsch","emo","Imagery",2,2,"post"
"IT16GH",6,24,"Troff","emo","Imagery",2,2,"post"
"IT16GH",3,14,"Enkmitas","neu","Imagery",-1,1,"post"
"IT16GH",6,20,"Struk","emo","Imagery",2,2,"post"
"IT16GH",3,2,"Zimerhubst","neu","Imagery",-1,1,"post"
"IT16GH",3,5,"Preier","neu","Imagery",-1,1,"post"
"IT16GH",5,19,"Namistell","emo","Imagery",1,1,"post"
"IT16GH",5,26,"Faube","emo","Imagery",1,1,"post"
"IT16GH",5,1,"Neif","neu","Imagery",1,1,"post"
"IT16GH",2,22,"Bingsemöl","emo","Imagery",-2,2,"post"
"IT16GH",3,17,"Plüpp","emo","Imagery",-1,1,"post"
"IT16GH",4,13,"Bismirbiel","neu","Imagery",0,0,"post"
"IT16GH",5,15,"Mege","neu","Imagery",1,1,"post"
"IT16GH",6,18,"Skibt","emo","Imagery",2,2,"post"
"IT16GH",2,29,"Ferandsor","emo","Imagery",-2,2,"post"
"IT16GH",6,11,"Häugnung","emo","Imagery",2,2,"post"
"IT16GH",6,3,"Zwelde","neu","Imagery",2,2,"post"
"IT16GH",3,9,"Rugliebast","neu","Imagery",-1,1,"post"
"IT16GH",4,7,"Ismiprämpf","neu","Imagery",0,0,"post"
"IT16GH",2,21,"Mölauzegt","emo","Imagery",-2,2,"post"
"IT16GH",2,8,"Glühm","emo","Imagery",-2,2,"post"
"IT16GH",2,27,"Wunicher","neu","Imagery",-2,2,"post"
"IT16GH",4,10,"Wumeizauch","neu","Imagery",0,0,"post"
"IT16GH",7,16,"Weforshank","emo","Imagery",3,3,"post"
"IT16GH",2,0,"Vul","emo","Imagery",-2,2,"post"
"IT16GH",6,25,"Odef","emo","Imagery",2,2,"post"
"IT16GH",3,6,"Muschürdur","neu","Imagery",-1,1,"post"
"IT16GH",5,4,"Herklögen","neu","Imagery",1,1,"post"
"IT16GH",6,28,"Bisknirgo","neu","Imagery",2,2,"post"
